dates,on,off,g_val,times,avg,delta,int_dates,avg_clean,Temp,Pressure,Humidity,Solar_radiation,harvest,tank,status_harvest
2023-04-20 10:00:00-04:00,,,,,,,,,,,,,22.11,,restock
2023-04-27 10:00:00-04:00,,,,,,,,,,,,,-25.3,,harvest
2023-04-27 11:07:31-04:00,461.0,422.0,974.0,11:07:31,878.4782608695652,974.0,1065844027.0,878.4782608695652,20.108333333333334,1013.725,90.0,0.0,,1.0,
2023-04-27 11:18:33-04:00,416.0,378.0,692.0,11:18:33,869.9166666666666,692.0,1065844038.0,869.9166666666666,20.108333333333334,1013.725,90.0,0.0,,1.0,
2023-04-27 11:29:43-04:00,417.0,391.0,1134.0,11:29:43,892.4,1134.0,1065844049.0,892.4,20.108333333333334,1013.725,90.0,0.0,,1.0,
2023-04-27 11:40:54-04:00,440.0,419.0,1107.0,11:40:54,907.8846153846154,1107.0,1065844060.0,907.8846153846154,20.108333333333334,1013.725,90.0,0.0,,1.0,
2023-04-27 11:52:05-04:00,396.0,380.0,829.0,11:52:05,913.3333333333334,829.0,1065844072.0,913.3333333333334,20.108333333333334,1013.725,90.0,0.0,,1.0,
2023-04-27 12:03:16-04:00,504.0,488.0,546.0,12:03:16,914.75,546.0,1065844083.0,914.75,19.908333333333328,1013.8083333333334,90.16666666666669,0.08333333333333333,,1.0,
2023-04-27 12:14:26-04:00,509.0,464.0,753.0,12:14:26,909.7586206896551,753.0,1065844094.0,909.7586206896551,19.908333333333328,1013.8083333333334,90.16666666666669,0.08333333333333333,,1.0,
2023-04-27 12:25:37-04:00,477.0,454.0,965.0,12:25:37,902.7666666666667,965.0,1065844105.0,902.7666666666667,19.908333333333328,1013.8083333333334,90.16666666666669,0.08333333333333333,,1.0,
2023-04-27 12:36:48-04:00,441.0,418.0,1107.0,12:36:48,903.1935483870968,1107.0,1065844116.0,903.1935483870968,19.908333333333328,1013.8083333333334,90.16666666666669,0.08333333333333333,,1.0,
2023-04-27 12:48:00-04:00,481.0,470.0,740.0,12:48:00,899.8125,740.0,1065844128.0,899.8125,19.908333333333328,1013.8083333333334,90.16666666666669,0.08333333333333333,,1.0,
2023-04-27 12:59:11-04:00,485.0,463.0,893.0,12:59:11,897.6666666666666,893.0,1065844139.0,897.6666666666666,19.908333333333328,1013.8083333333334,90.16666666666669,0.08333333333333333,,1.0,
2023-04-27 13:11:15-04:00,512.0,486.0,484.0,13:11:15,906.625,484.0,1065844151.0,906.625,19.691666666666666,1014.0333333333333,91.0,0.4166666666666667,,1.0,
2023-04-27 13:22:26-04:00,585.0,520.0,1587.0,13:22:26,914.3870967741935,1587.0,1065844162.0,914.3870967741935,19.691666666666666,1014.0333333333333,91.0,0.4166666666666667,,1.0,
2023-04-27 13:33:37-04:00,517.0,487.0,969.0,13:33:37,915.1,969.0,1065844173.0,915.1,19.691666666666666,1014.0333333333333,91.0,0.4166666666666667,,1.0,
2023-04-27 13:44:48-04:00,490.0,485.0,877.0,13:44:48,907.2758620689655,877.0,1065844184.0,907.2758620689655,19.691666666666666,1014.0333333333333,91.0,0.4166666666666667,,1.0,
2023-04-27 13:56:00-04:00,498.0,473.0,1079.0,13:56:00,924.75,1079.0,1065844196.0,924.75,19.691666666666666,1014.0333333333333,91.0,0.4166666666666667,,1.0,
2023-04-27 14:07:11-04:00,602.0,583.0,910.0,14:07:11,928.2962962962963,910.0,1065844207.0,928.2962962962963,19.65,1014.5583333333334,91.0,6.833333333333332,,1.0,
