dates,on,off,g_val,times,avg,delta,int_dates,distance,avg_clean,Temp,Pressure,Humidity,Solar_radiation,harvest,tank,status_harvest
2023-04-20 10:00:00-04:00,,,,,,,,,,,,,,22.11,,restock
2023-04-27 10:00:00-04:00,,,,,,,,,,,,,,-25.3,,harvest
2023-04-27 11:07:31-04:00,461.0,422.0,974.0,11:07:31,878.4782608695652,974.0,1065844027.0,60.7734375,903.6842105263158,20.108333333333334,1013.725,90.0,0.0,,1.0,
2023-04-27 11:18:33-04:00,416.0,378.0,692.0,11:18:33,869.9166666666666,692.0,1065844038.0,221.6748046875,892.15,20.108333333333334,1013.725,90.0,0.0,,1.0,
2023-04-27 11:29:43-04:00,417.0,391.0,1134.0,11:29:43,892.4,1134.0,1065844049.0,219.875,892.15,20.108333333333334,1013.725,90.0,0.0,,1.0,
2023-04-27 11:40:54-04:00,440.0,419.0,1107.0,11:40:54,907.8846153846154,1107.0,1065844060.0,192.4208984375,892.15,20.108333333333334,1013.725,90.0,0.0,,1.0,
2023-04-27 11:52:05-04:00,396.0,380.0,829.0,11:52:05,913.3333333333334,829.0,1065844072.0,86.07421875,899.9047619047619,20.108333333333334,1013.725,90.0,0.0,,1.0,
2023-04-27 12:14:26-04:00,509.0,464.0,753.0,12:14:26,909.7586206896551,753.0,1065844094.0,162.9931640625,896.5652173913044,19.908333333333328,1013.8083333333334,90.16666666666669,0.08333333333333333,,1.0,
2023-04-27 12:25:37-04:00,477.0,454.0,965.0,12:25:37,902.7666666666667,965.0,1065844105.0,48.5439453125,888.375,19.908333333333328,1013.8083333333334,90.16666666666669,0.08333333333333333,,1.0,
2023-04-27 12:36:48-04:00,441.0,418.0,1107.0,12:36:48,903.1935483870968,1107.0,1065844116.0,190.0771484375,889.48,19.908333333333328,1013.8083333333334,90.16666666666669,0.08333333333333333,,1.0,
2023-04-27 12:48:00-04:00,481.0,470.0,740.0,12:48:00,899.8125,740.0,1065844128.0,177.4326171875,885.8461538461538,19.908333333333328,1013.8083333333334,90.16666666666669,0.08333333333333333,,1.0,
2023-04-27 12:59:11-04:00,485.0,463.0,893.0,12:59:11,897.6666666666666,893.0,1065844139.0,24.9033203125,883.7407407407408,19.908333333333328,1013.8083333333334,90.16666666666669,0.08333333333333333,,1.0,
2023-04-27 13:33:37-04:00,517.0,487.0,969.0,13:33:37,915.1,969.0,1065844173.0,49.6279296875,903.7916666666666,19.691666666666666,1014.0333333333333,91.0,0.4166666666666667,,1.0,
2023-04-27 13:44:48-04:00,490.0,485.0,877.0,13:44:48,907.2758620689655,877.0,1065844184.0,42.8525390625,893.4347826086956,19.691666666666666,1014.0333333333333,91.0,0.4166666666666667,,1.0,
2023-04-27 13:56:00-04:00,498.0,473.0,1079.0,13:56:00,924.75,1079.0,1065844196.0,158.6201171875,893.4347826086956,19.691666666666666,1014.0333333333333,91.0,0.4166666666666667,,1.0,
2023-04-27 14:07:11-04:00,602.0,583.0,910.0,14:07:11,928.2962962962963,910.0,1065844207.0,10.8662109375,896.3636363636364,19.65,1014.5583333333334,91.0,6.833333333333332,,1.0,
2023-04-27 14:18:22-04:00,524.0,464.0,673.0,14:18:22,926.5384615384615,673.0,1065844218.0,248.353515625,892.6666666666666,19.65,1014.5583333333334,91.0,6.833333333333332,,1.0,
2023-04-27 14:51:55-04:00,458.0,440.0,1055.0,14:51:55,919.8695652173913,1055.0,1065844251.0,132.1669921875,878.5,19.65,1014.5583333333334,91.0,6.833333333333332,,1.0,
