dates,on,off,g_val,times,avg,delta,int_dates,distance,avg_clean,Temp,Pressure,Humidity,Solar_radiation,harvest,tank,status_harvest
2023-04-20 10:00:00-04:00,,,,,,,,,,,,,,22.11,,restock
2023-04-27 10:00:00-04:00,,,,,,,,,,,,,,-25.3,,harvest
2023-04-27 22:06:47-04:00,22.0,0.0,815.0,22:06:47,913.2941176470588,815.0,1065844686.0,168.708984375,931.5,28.15833333333333,1013.9333333333334,73.91666666666667,958.6666666666664,,1.0,
2023-04-27 22:17:55-04:00,35.0,0.0,936.0,22:17:55,909.2222222222222,936.0,1065844697.0,47.994140625,926.1176470588235,28.15833333333333,1013.9333333333334,73.91666666666667,958.6666666666664,,1.0,
2023-04-27 22:29:10-04:00,34.0,0.0,733.0,22:29:10,914.8421052631579,733.0,1065844709.0,251.3076171875,931.1111111111111,28.15833333333333,1013.9333333333334,73.91666666666667,958.6666666666664,,1.0,
2023-04-27 22:40:18-04:00,29.0,0.0,998.0,22:40:18,907.0,998.0,1065844720.0,13.4013671875,922.0,28.15833333333333,1013.9333333333334,73.91666666666667,958.6666666666664,,1.0,
2023-04-27 22:51:26-04:00,55.0,0.0,894.0,22:51:26,923.0952380952381,894.0,1065844731.0,90.890625,938.15,28.15833333333333,1013.9333333333334,73.91666666666667,958.6666666666664,,1.0,
2023-04-27 23:02:33-04:00,16.0,0.0,753.0,23:02:33,918.9545454545455,753.0,1065844742.0,232.185546875,933.0952380952381,27.375,1012.6833333333334,77.83333333333333,487.5,,1.0,
2023-04-27 23:13:41-04:00,47.0,0.0,1041.0,23:13:41,919.2173913043479,1041.0,1065844753.0,55.517578125,932.7272727272727,27.375,1012.6833333333334,77.83333333333333,487.5,,1.0,
2023-04-27 23:24:49-04:00,20.0,0.0,921.0,23:24:49,922.125,921.0,1065844764.0,64.78125,935.1739130434783,27.375,1012.6833333333334,77.83333333333333,487.5,,1.0,
2023-04-27 23:35:57-04:00,16.0,0.0,756.0,23:35:57,929.68,756.0,1065844775.0,230.083984375,942.5,27.375,1012.6833333333334,77.83333333333333,487.5,,1.0,
2023-04-27 23:47:05-04:00,25.0,0.0,964.0,23:47:05,921.5769230769231,964.0,1065844787.0,22.416015625,933.56,27.375,1012.6833333333334,77.83333333333333,487.5,,1.0,
2023-04-27 23:58:13-04:00,21.0,0.0,914.0,23:58:13,922.6666666666666,914.0,1065844798.0,72.72265625,934.2307692307693,27.375,1012.6833333333334,77.83333333333333,487.5,,1.0,
2023-04-28 00:09:20-04:00,48.0,0.0,1181.0,00:09:20,923.3214285714286,1181.0,1065844809.0,193.96875,934.4814814814815,24.18333333333333,1011.9916666666667,88.08333333333331,172.33333333333337,,1.0,
2023-04-28 00:20:28-04:00,53.0,0.0,834.0,00:20:28,923.9310344827586,834.0,1065844820.0,153.3427734375,934.7142857142857,24.18333333333333,1011.9916666666667,88.08333333333331,172.33333333333337,,1.0,
2023-04-28 00:31:36-04:00,51.0,0.0,1044.0,00:31:36,922.9666666666667,1044.0,1065844831.0,56.34375,933.3448275862069,24.18333333333333,1011.9916666666667,88.08333333333331,172.33333333333337,,1.0,
2023-04-28 00:53:51-04:00,21.0,0.0,1138.0,00:53:51,926.75,1138.0,1065844853.0,149.7099609375,936.5806451612904,24.18333333333333,1011.9916666666667,88.08333333333331,172.33333333333337,,1.0,
2023-04-28 01:04:58-04:00,24.0,0.0,982.0,01:04:58,926.75,982.0,1065844864.0,6.6103515625,936.5806451612904,22.66666666666667,1011.475,87.5,372.66666666666674,,1.0,
