dates,on,off,g_val,times,avg,delta,int_dates,distance,avg_clean,Temp,Pressure,Humidity,Solar_radiation,harvest,tank,status_harvest
2023-06-29 10:00:00-04:00,,,,,,,,,,,,,,22.11,,restock
2023-06-29 22:19:57-04:00,16.0,0.0,736.0,22:19:57,480.25,736.0,1065935419.0,272.7763671875,480.25,31.675,1014.5833333333336,76.41666666666667,963.5833333333336,,6.0,
2023-06-29 22:42:44-04:00,7.0,0.0,351.0,22:42:44,466.77777777777777,351.0,1065935442.0,114.7978515625,466.77777777777777,31.675,1014.5833333333336,76.41666666666667,963.5833333333336,,6.0,
2023-06-29 23:05:31-04:00,10.0,0.0,494.0,23:05:31,466.1,494.0,1065935465.0,25.6357421875,466.1,31.95833333333333,1013.8916666666668,76.08333333333333,859.0833333333335,,6.0,
2023-06-29 23:28:18-04:00,10.0,0.0,528.0,23:28:18,458.90909090909093,528.0,1065935488.0,57.078125,458.90909090909093,31.95833333333333,1013.8916666666668,76.08333333333333,859.0833333333335,,6.0,
2023-06-29 23:51:05-04:00,15.0,0.0,452.0,23:51:05,446.0833333333333,452.0,1065935511.0,21.470703125,446.0833333333333,31.95833333333333,1013.8916666666668,76.08333333333333,859.0833333333335,,6.0,
2023-06-30 00:13:52-04:00,5.0,0.0,505.0,00:13:52,441.53846153846155,505.0,1065935533.0,29.1005859375,441.53846153846155,31.4,1013.9666666666667,77.58333333333333,658.75,,6.0,
2023-06-30 00:36:38-04:00,20.0,0.0,462.0,00:36:38,445.57142857142856,462.0,1065935556.0,16.431640625,445.57142857142856,31.4,1013.9666666666667,77.58333333333333,658.75,,6.0,
2023-06-30 00:59:25-04:00,8.0,0.0,314.0,00:59:25,438.6,314.0,1065935579.0,166.955078125,438.6,31.4,1013.9666666666667,77.58333333333333,658.75,,6.0,
2023-06-30 01:22:12-04:00,7.0,0.0,359.0,01:22:12,417.35714285714283,359.0,1065935602.0,124.4697265625,417.35714285714283,30.825,1013.5416666666664,78.08333333333333,468.33333333333326,,6.0,
2023-06-30 01:44:59-04:00,16.0,0.0,460.0,01:44:59,422.46153846153845,460.0,1065935624.0,25.8671875,422.46153846153845,30.825,1013.5416666666664,78.08333333333333,468.33333333333326,,6.0,
2023-06-30 02:07:45-04:00,6.0,0.0,387.0,02:07:45,416.5,387.0,1065935647.0,101.365234375,416.5,30.45833333333333,1013.7583333333333,77.25,299.0833333333333,,6.0,
2023-06-30 02:30:32-04:00,25.0,0.0,305.0,02:30:32,406.3636363636364,305.0,1065935670.0,185.8544921875,406.3636363636364,30.45833333333333,1013.7583333333333,77.25,299.0833333333333,,6.0,
2023-06-30 02:53:18-04:00,10.0,0.0,387.0,02:53:18,401.8,387.0,1065935693.0,106.3349609375,401.8,30.45833333333333,1013.7583333333333,77.25,299.0833333333333,,6.0,
2023-06-30 03:16:04-04:00,23.0,0.0,498.0,03:16:04,390.3333333333333,498.0,1065935716.0,2.193359375,390.3333333333333,29.96666666666667,1014.1416666666668,78.83333333333333,90.75,,6.0,
2023-06-30 03:38:51-04:00,10.0,0.0,341.0,03:38:51,381.375,341.0,1065935738.0,157.162109375,381.375,29.96666666666667,1014.1416666666668,78.83333333333333,90.75,,6.0,
2023-06-30 22:19:05-04:00,23.0,0.0,391.0,22:19:05,581.25,391.0,1065936859.0,216.771484375,581.25,31.383333333333336,1015.85,72.5,924.0833333333336,,6.0,
2023-06-30 22:41:52-04:00,16.0,0.0,534.0,22:41:52,594.4444444444445,534.0,1065936881.0,75.7177734375,594.4444444444445,31.383333333333336,1015.85,72.5,924.0833333333336,,6.0,
2023-06-30 23:04:39-04:00,14.0,0.0,787.0,23:04:39,584.2,787.0,1065936904.0,175.255859375,584.2,31.566666666666666,1015.4833333333332,72.25,814.6666666666665,,6.0,
2023-06-30 23:27:26-04:00,9.0,0.0,456.0,23:27:26,582.6363636363636,456.0,1065936927.0,157.76171875,582.6363636363636,31.566666666666666,1015.4833333333332,72.25,814.6666666666665,,6.0,
2023-06-30 23:50:12-04:00,23.0,0.0,741.0,23:50:12,580.3333333333334,741.0,1065936950.0,125.2294921875,580.3333333333334,31.566666666666666,1015.4833333333332,72.25,814.6666666666665,,6.0,
2023-07-01 00:12:59-04:00,16.0,0.0,442.0,00:12:59,576.8461538461538,442.0,1065936972.0,175.68359375,576.8461538461538,31.20833333333333,1015.1583333333333,72.16666666666667,719.5,,6.0,
2023-07-01 00:35:46-04:00,13.0,0.0,793.0,00:35:46,555.2857142857143,793.0,1065936995.0,173.3251953125,576.8461538461538,31.20833333333333,1015.1583333333333,72.16666666666667,719.5,,6.0,
2023-07-01 00:58:32-04:00,8.0,0.0,506.0,00:58:32,553.0666666666667,506.0,1065937018.0,115.6591796875,572.9285714285714,31.20833333333333,1015.1583333333333,72.16666666666667,719.5,,6.0,
2023-07-01 01:21:19-04:00,10.0,0.0,700.0,01:21:19,564.6428571428571,700.0,1065937041.0,76.3662109375,586.9230769230769,31.15833333333333,1014.9333333333334,71.58333333333333,526.25,,6.0,
