dates,on,off,g_val,times,avg,delta,int_dates,avg_clean,Temp,Pressure,Humidity,Solar_radiation,harvest,tank,status_harvest
2023-04-20 10:00:00-04:00,,,,,,,,,,,,,22.11,,restock
2023-04-27 10:00:00-04:00,,,,,,,,,,,,,-25.3,,harvest
2023-05-04 10:00:00-04:00,,,,,,,,,,,,,-24.3,,harvest
2023-05-11 10:00:00-04:00,,,,,,,,,,,,,-43.6,,harvest
2023-05-11 13:28:25-04:00,449.0,367.0,3186.0,13:28:25,63012.96551724138,3186.0,1065864328.0,3186.0,23.55833333333333,1016.8333333333336,85.25,0.25,,1.0,
2023-05-12 10:13:30-04:00,221.0,159.0,3676.0,10:13:30,43683.294117647056,3676.0,1065865573.0,4402.833333333333,25.7,1018.125,77.33333333333333,0.0,,1.0,
2023-05-12 11:57:17-04:00,522.0,364.0,3953.0,11:57:17,48602.38461538462,3953.0,1065865677.0,3790.714285714286,25.53333333333333,1017.8166666666666,77.58333333333333,0.0,,1.0,
2023-05-12 12:08:47-04:00,371.0,257.0,6198.0,12:08:47,46933.48148148148,6198.0,1065865688.0,3759.625,25.441666666666666,1017.9083333333333,77.58333333333333,0.0,,1.0,
2023-05-12 12:20:17-04:00,497.0,345.0,3262.0,12:20:17,47582.392857142855,3262.0,1065865700.0,3759.625,25.441666666666666,1017.9083333333333,77.58333333333333,0.0,,1.0,
2023-05-12 12:31:47-04:00,443.0,338.0,4928.0,12:31:47,48185.620689655174,4928.0,1065865711.0,3759.625,25.441666666666666,1017.9083333333333,77.58333333333333,0.0,,1.0,
2023-05-12 12:43:16-04:00,556.0,461.0,4400.0,12:43:16,48749.433333333334,4400.0,1065865723.0,3759.625,25.441666666666666,1017.9083333333333,77.58333333333333,0.0,,1.0,
2023-05-12 13:40:51-04:00,772.0,688.0,118.0,13:40:51,49772.07142857143,118.0,1065865780.0,3771.5714285714284,25.3,1018.025,78.0,0.08333333333333333,,1.0,
2023-05-12 15:01:42-04:00,686.0,554.0,3542.0,15:01:42,47572.28571428572,3542.0,1065865861.0,3741.3333333333335,25.90833333333333,1019.375,78.16666666666667,123.33333333333331,,1.0,
2023-05-13 10:12:25-04:00,769.0,647.0,2290.0,10:12:25,43054.705882352944,2290.0,1065867012.0,2543.5,25.225,1018.65,75.5,0.0,,1.0,
2023-05-13 10:35:28-04:00,742.0,613.0,926.0,10:35:28,45372.47368421053,926.0,1065867035.0,2543.5,25.225,1018.65,75.5,0.0,,1.0,
2023-05-13 10:46:59-04:00,769.0,784.0,1046.0,10:46:59,46357.65,1046.0,1065867046.0,2543.5,25.225,1018.65,75.5,0.0,,1.0,
2023-05-13 10:58:31-04:00,279.0,215.0,4133.0,10:58:31,47247.76190476191,4133.0,1065867058.0,2543.5,25.225,1018.65,75.5,0.0,,1.0,
2023-05-13 11:10:03-04:00,408.0,261.0,3380.0,11:10:03,48056.5,3380.0,1065867070.0,2543.5,25.23333333333333,1018.9083333333333,76.0,0.0,,1.0,
2023-05-13 12:30:53-04:00,482.0,383.0,3486.0,12:30:53,52167.48275862069,3486.0,1065867150.0,2543.5,25.04166666666667,1018.7083333333336,76.08333333333333,0.0,,1.0,
2023-05-14 11:20:09-04:00,768.0,785.0,2252.0,11:20:09,56361.59090909091,2252.0,1065868520.0,1478.3333333333333,24.5,1018.4363636363637,74.0909090909091,0.18181818181818185,,1.0,
2023-05-14 13:39:09-04:00,769.0,769.0,327.0,13:39:09,58219.892857142855,327.0,1065868659.0,1478.3333333333333,23.93333333333333,1018.225,75.75,0.6666666666666666,,1.0,
