dates,on,off,g_val,times,avg,delta,int_dates,avg_clean,Temp,Pressure,Humidity,Solar_radiation,harvest,tank,status_harvest
2023-04-20 10:00:00-04:00,,,,,,,,,,,,,22.11,,restock
2023-04-27 10:00:00-04:00,,,,,,,,,,,,,-25.3,,harvest
2023-05-04 10:00:00-04:00,,,,,,,,,,,,,-24.3,,harvest
2023-05-11 10:00:00-04:00,,,,,,,,,,,,,-43.6,,harvest
2023-05-11 22:08:56-04:00,182.0,0.0,3890.0,22:08:56,4058.6875,3890.0,1065864848.0,4058.6875,28.6,1018.55,70.5,984.5,,1.0,
2023-05-11 22:20:25-04:00,130.0,0.0,3256.0,22:20:25,4129.764705882353,3256.0,1065864860.0,4129.764705882353,28.6,1018.55,70.5,984.5,,1.0,
2023-05-11 22:31:54-04:00,201.0,0.0,4063.0,22:31:54,4104.777777777777,4063.0,1065864871.0,4104.777777777777,28.6,1018.55,70.5,984.5,,1.0,
2023-05-11 22:43:23-04:00,47.0,0.0,4437.0,22:43:23,4206.789473684211,4437.0,1065864883.0,4206.789473684211,28.6,1018.55,70.5,984.5,,1.0,
2023-05-11 22:54:52-04:00,361.0,0.0,3778.0,22:54:52,4180.55,3778.0,1065864894.0,4180.55,28.6,1018.55,70.5,984.5,,1.0,
2023-05-11 23:06:22-04:00,180.0,0.0,4816.0,23:06:22,4258.476190476191,4816.0,1065864906.0,4258.476190476191,28.7,1018.2083333333336,70.66666666666667,860.0833333333335,,1.0,
2023-05-11 23:17:51-04:00,122.0,0.0,4813.0,23:17:51,4205.5,4813.0,1065864917.0,4205.5,28.7,1018.2083333333336,70.66666666666667,860.0833333333335,,1.0,
2023-05-11 23:29:20-04:00,92.0,0.0,3366.0,23:29:20,4186.0,3366.0,1065864929.0,4186.0,28.7,1018.2083333333336,70.66666666666667,860.0833333333335,,1.0,
2023-05-11 23:40:49-04:00,113.0,0.0,4424.0,23:40:49,4186.958333333333,4424.0,1065864940.0,4186.958333333333,28.7,1018.2083333333336,70.66666666666667,860.0833333333335,,1.0,
2023-05-11 23:52:18-04:00,82.0,0.0,4203.0,23:52:18,4184.6,4203.0,1065864952.0,4184.6,28.7,1018.2083333333336,70.66666666666667,860.0833333333335,,1.0,
2023-05-12 00:03:47-04:00,75.0,0.0,4258.0,00:03:47,4182.192307692308,4258.0,1065864963.0,4182.192307692308,28.325,1017.9416666666666,71.25,661.1666666666666,,1.0,
2023-05-12 00:15:16-04:00,108.0,0.0,4207.0,00:15:16,4179.851851851852,4207.0,1065864975.0,4179.851851851852,28.325,1017.9416666666666,71.25,661.1666666666666,,1.0,
2023-05-12 00:26:45-04:00,218.0,0.0,3468.0,00:26:45,4173.5,3468.0,1065864986.0,4173.5,28.325,1017.9416666666666,71.25,661.1666666666666,,1.0,
2023-05-12 00:38:14-04:00,125.0,0.0,3476.0,00:38:14,4154.896551724138,3476.0,1065864998.0,4154.896551724138,28.325,1017.9416666666666,71.25,661.1666666666666,,1.0,
2023-05-12 00:49:43-04:00,104.0,0.0,3850.0,00:49:43,4140.666666666667,3850.0,1065865009.0,4140.666666666667,28.325,1017.9416666666666,71.25,661.1666666666666,,1.0,
2023-05-12 01:01:12-04:00,157.0,0.0,4634.0,01:01:12,4126.870967741936,4634.0,1065865021.0,4126.870967741936,27.866666666666664,1017.7333333333332,72.83333333333333,380.91666666666674,,1.0,
2023-05-12 01:12:41-04:00,134.0,0.0,5267.0,01:12:41,4134.766666666666,5267.0,1065865032.0,4134.766666666666,27.866666666666664,1017.7333333333332,72.83333333333333,380.91666666666674,,1.0,
