dates,on,off,g_val,times,avg,delta,int_dates,distance,avg_clean,Temp,Pressure,Humidity,Solar_radiation,harvest,tank,status_harvest
2023-04-20 10:00:00-04:00,,,,,,,,,,,,,,22.11,,restock
2023-04-27 10:00:00-04:00,,,,,,,,,,,,,,-25.3,,harvest
2023-05-04 10:00:00-04:00,,,,,,,,,,,,,,-24.3,,harvest
2023-05-11 10:00:00-04:00,,,,,,,,,,,,,,-43.6,,harvest
2023-05-12 10:10:35-04:00,452.0,380.0,2613.0,10:10:35,41617.125,2613.0,1065865570.0,246.07421875,2804.6666666666665,25.7,1018.125,77.33333333333333,0.0,,1.0,
2023-05-12 12:08:42-04:00,468.0,318.0,2937.0,12:08:42,45809.11538461538,2937.0,1065865688.0,85.98828125,2849.6,25.441666666666666,1017.9083333333333,77.58333333333333,0.0,,1.0,
2023-05-12 12:20:29-04:00,545.0,375.0,2864.0,12:20:29,44226.88888888889,2864.0,1065865700.0,13.7421875,2889.5,25.441666666666666,1017.9083333333333,77.58333333333333,0.0,,1.0,
2023-05-12 13:43:02-04:00,656.0,590.0,2936.0,13:43:02,46534.07407407407,2936.0,1065865783.0,90.68359375,2944.8,25.3,1018.025,78.0,0.08333333333333333,,1.0,
2023-05-12 14:42:05-04:00,767.0,782.0,2898.0,14:42:05,42351.72727272727,2898.0,1065865842.0,55.86328125,2944.8,25.2,1018.775,79.25,6.0,,1.0,
2023-05-12 15:17:31-04:00,425.0,362.0,3089.0,15:17:31,45348.78947368421,3089.0,1065865877.0,248.6171875,2946.75,25.90833333333333,1019.375,78.16666666666667,123.33333333333331,,1.0,
2023-05-13 14:30:35-04:00,411.0,271.0,2695.0,14:30:35,56696.95652173913,2695.0,1065867270.0,153.50390625,2917.5,24.93333333333333,1018.6333333333333,75.16666666666667,9.583333333333334,,1.0,
2023-05-13 15:41:48-04:00,766.0,706.0,3140.0,15:41:48,57596.76470588235,3140.0,1065867341.0,286.99609375,2917.5,25.55,1018.5666666666666,74.66666666666667,140.08333333333334,,1.0,
2023-05-14 12:44:29-04:00,636.0,502.0,3116.0,12:44:29,56330.44827586207,3116.0,1065868604.0,116.921875,3122.0,24.35833333333333,1018.2333333333332,74.08333333333333,0.16666666666666666,,1.0,
2023-05-14 15:42:21-04:00,401.0,283.0,3128.0,15:42:21,57607.41176470588,3128.0,1065868782.0,98.26171875,3122.0,25.26923076923077,1019.0538461538464,71.76923076923076,171.84615384615384,,1.0,
2023-05-17 12:14:17-04:00,504.0,373.0,4585.0,12:14:17,49127.0,4585.0,1065872894.0,154.65234375,4428.5,22.95833333333333,1011.5166666666668,85.58333333333333,1.1666666666666667,,1.0,
2023-05-17 14:00:42-04:00,555.0,370.0,4272.0,14:00:42,41555.57692307692,4272.0,1065873000.0,212.0,4564.25,22.883333333333336,1011.8916666666664,85.41666666666667,10.75,,1.0,
2023-05-17 15:23:31-04:00,549.0,393.0,4784.0,15:23:31,36171.94736842105,4784.0,1065873083.0,257.3671875,4557.333333333333,23.225,1012.3416666666667,85.41666666666667,124.66666666666669,,1.0,
2023-05-17 15:35:21-04:00,401.0,301.0,4616.0,15:35:21,34584.11111111111,4616.0,1065873095.0,83.1640625,4557.333333333333,23.225,1012.3416666666667,85.41666666666667,124.66666666666669,,1.0,
2023-05-18 10:00:00-04:00,,,,,,,,,,,,,,-27.4,,harvest
2023-05-24 10:00:00-04:00,,,,,,,,,,,,,,-25.8,,harvest
2023-06-01 10:00:00-04:00,,,,,,,,,,,,,,-51.2,,empty
