dates,on,off,g_val,times,avg,delta,int_dates,avg_clean,Temp,Pressure,Humidity,Solar_radiation,harvest,tank,status_harvest
2023-04-20 10:00:00-04:00,,,,,,,,,,,,,22.11,,restock
2023-04-27 10:00:00-04:00,,,,,,,,,,,,,-25.3,,harvest
2023-05-04 10:00:00-04:00,,,,,,,,,,,,,-24.3,,harvest
2023-05-11 10:00:00-04:00,,,,,,,,,,,,,-43.6,,harvest
2023-05-12 10:10:35-04:00,452.0,380.0,2613.0,10:10:35,41617.125,2613.0,1065865570.0,2762.5,25.7,1018.125,77.33333333333333,0.0,,1.0,
2023-05-12 11:56:54-04:00,435.0,396.0,2250.0,11:56:54,45045.16,2250.0,1065865676.0,2801.125,25.53333333333333,1017.8166666666666,77.58333333333333,0.0,,1.0,
2023-05-12 12:08:42-04:00,468.0,318.0,2937.0,12:08:42,45809.11538461538,2937.0,1065865688.0,2801.125,25.441666666666666,1017.9083333333333,77.58333333333333,0.0,,1.0,
2023-05-12 12:20:29-04:00,545.0,375.0,2864.0,12:20:29,44226.88888888889,2864.0,1065865700.0,2833.1111111111113,25.441666666666666,1017.9083333333333,77.58333333333333,0.0,,1.0,
2023-05-12 12:32:15-04:00,535.0,425.0,2056.0,12:32:15,44965.92857142857,2056.0,1065865712.0,2833.1111111111113,25.441666666666666,1017.9083333333333,77.58333333333333,0.0,,1.0,
2023-05-12 12:44:02-04:00,643.0,590.0,3855.0,12:44:02,45654.0,3855.0,1065865724.0,2833.1111111111113,25.441666666666666,1017.9083333333333,77.58333333333333,0.0,,1.0,
2023-05-12 13:43:02-04:00,656.0,590.0,2936.0,13:43:02,46534.07407407407,2936.0,1065865783.0,2860.625,25.3,1018.025,78.0,0.08333333333333333,,1.0,
2023-05-12 14:42:05-04:00,767.0,782.0,2898.0,14:42:05,42351.72727272727,2898.0,1065865842.0,2860.625,25.2,1018.775,79.25,6.0,,1.0,
2023-05-12 15:17:31-04:00,425.0,362.0,3089.0,15:17:31,45348.78947368421,3089.0,1065865877.0,2949.6666666666665,25.90833333333333,1019.375,78.16666666666667,123.33333333333331,,1.0,
2023-05-13 11:09:23-04:00,434.0,340.0,2230.0,11:09:23,58840.0,2230.0,1065867069.0,1285.5,25.23333333333333,1018.9083333333333,76.0,0.0,,1.0,
2023-05-13 11:57:01-04:00,764.0,758.0,341.0,11:57:01,57318.52,341.0,1065867117.0,1755.3333333333333,25.23333333333333,1018.9083333333333,76.0,0.0,,1.0,
2023-05-13 14:30:35-04:00,411.0,271.0,2695.0,14:30:35,56696.95652173913,2695.0,1065867270.0,2058.6666666666665,24.93333333333333,1018.6333333333333,75.16666666666667,9.583333333333334,,1.0,
2023-05-13 15:41:48-04:00,766.0,706.0,3140.0,15:41:48,57596.76470588235,3140.0,1065867341.0,2917.5,25.55,1018.5666666666666,74.66666666666667,140.08333333333334,,1.0,
2023-05-14 10:58:09-04:00,763.0,775.0,1679.0,10:58:09,55585.2,1679.0,1065868498.0,2920.0,24.54166666666667,1018.3916666666664,73.41666666666667,0.08333333333333333,,1.0,
2023-05-14 11:21:46-04:00,719.0,582.0,3965.0,11:21:46,56428.0,3965.0,1065868521.0,2920.0,24.5,1018.4363636363637,74.0909090909091,0.18181818181818185,,1.0,
2023-05-14 12:44:29-04:00,636.0,502.0,3116.0,12:44:29,56330.44827586207,3116.0,1065868604.0,2972.0,24.35833333333333,1018.2333333333332,74.08333333333333,0.16666666666666666,,1.0,
