dates,on,off,g_val,times,avg,delta,int_dates,distance,avg_clean,Temp,Pressure,Humidity,Solar_radiation,harvest,tank,status_harvest
2023-04-20 10:00:00-04:00,,,,,,,,,,,,,,22.11,,restock
2023-04-27 10:00:00-04:00,,,,,,,,,,,,,,-25.3,,harvest
2023-05-04 10:00:00-04:00,,,,,,,,,,,,,,-24.3,,harvest
2023-05-11 10:00:00-04:00,,,,,,,,,,,,,,-43.6,,harvest
2023-05-11 22:22:57-04:00,52.0,0.0,1984.0,22:22:57,2605.764705882353,1984.0,1065864862.0,253.2783203125,2175.1666666666665,28.6,1018.55,70.5,984.5,,1.0,
2023-05-11 23:33:43-04:00,56.0,0.0,2327.0,23:33:43,2605.8695652173915,2327.0,1065864933.0,69.951171875,2206.4,28.7,1018.2083333333336,70.66666666666667,860.0833333333335,,1.0,
2023-05-11 23:57:16-04:00,119.0,0.0,2134.0,23:57:16,2651.08,2134.0,1065864957.0,129.6962890625,2240.5454545454545,28.7,1018.2083333333336,70.66666666666667,860.0833333333335,,1.0,
2023-05-12 00:20:49-04:00,97.0,0.0,2094.0,00:20:49,2630.222222222222,2094.0,1065864980.0,176.05078125,2260.3846153846152,28.325,1017.9416666666666,71.25,661.1666666666666,,1.0,
2023-05-12 00:44:22-04:00,49.0,0.0,2064.0,00:44:22,2614.310344827586,2064.0,1065865004.0,212.6630859375,2278.9333333333334,28.325,1017.9416666666666,71.25,661.1666666666666,,1.0,
2023-05-12 01:07:56-04:00,115.0,0.0,2448.0,01:07:56,2614.5666666666666,2448.0,1065865027.0,165.0185546875,2300.375,27.866666666666664,1017.7333333333332,72.83333333333333,380.91666666666674,,1.0,
2023-05-12 01:31:29-04:00,46.0,0.0,2142.0,01:31:29,2635.0,2142.0,1065865051.0,147.5595703125,2321.4666666666667,27.866666666666664,1017.7333333333332,72.83333333333333,380.91666666666674,,1.0,
2023-05-12 01:55:02-04:00,69.0,0.0,2502.0,01:55:02,2620.730769230769,2502.0,1065865075.0,205.87890625,2321.4666666666667,27.866666666666664,1017.7333333333332,72.83333333333333,380.91666666666674,,1.0,
2023-05-12 02:06:48-04:00,44.0,0.0,2036.0,02:06:48,2603.72,2036.0,1065865086.0,263.1220703125,2321.4666666666667,27.40833333333333,1017.7,73.33333333333333,248.0833333333333,,1.0,
2023-05-12 02:30:21-04:00,32.0,0.0,2333.0,02:30:21,2629.6521739130435,2333.0,1065865110.0,27.345703125,2321.4666666666667,27.40833333333333,1017.7,73.33333333333333,248.0833333333333,,1.0,
2023-05-12 02:42:08-04:00,143.0,0.0,2582.0,02:42:08,2643.409090909091,2582.0,1065865122.0,273.0849609375,2321.0714285714284,27.40833333333333,1017.7,73.33333333333333,248.0833333333333,,1.0,
2023-05-12 03:05:41-04:00,76.0,0.0,2366.0,03:05:41,2642.7,2366.0,1065865145.0,50.84765625,2335.4615384615386,26.675,1017.7083333333336,75.16666666666667,52.16666666666666,,1.0,
2023-05-12 03:17:27-04:00,56.0,0.0,2373.0,03:17:27,2628.2105263157896,2373.0,1065865157.0,54.6015625,2335.4615384615386,26.675,1017.7083333333336,75.16666666666667,52.16666666666666,,1.0,
2023-05-12 03:29:14-04:00,38.0,0.0,2447.0,03:29:14,2657.8888888888887,2447.0,1065865169.0,125.3583984375,2355.5833333333335,26.675,1017.7083333333336,75.16666666666667,52.16666666666666,,1.0,
2023-05-12 03:41:00-04:00,65.0,0.0,2352.0,03:41:00,2623.176470588235,2352.0,1065865181.0,27.12109375,2355.5833333333335,26.675,1017.7083333333336,75.16666666666667,52.16666666666666,,1.0,
