day,sec,name,value
1,39065,add,536871428
1,39065,1,0.00
1,39065,1,0.00
1,39065,1,0.00
1,39065,0,0.00
1,39065,1,0.00
1,39065,1,0.00
1,39065,0,0.00
1,39065,1,0.00
1,39065,1,0.00
1,39065,1,0.00
1,39065,1,0.00
1,39065,0,0.00
1,39065,0,0.00
1,39065,0,0.00
1,39065,1,0.00
1,39065,0,0.00
1,39065,1,0.00
1,39065,1,0.00
1,39065,1,0.00
1,39065,0,0.00
1,39065,1,0.00
1,39065,1,0.00
1,39065,0,0.00
1,39065,1,0.00
1,39065,0,0.00
1,39065,0,0.00
1,39065,0,0.00
1,39065,1,0.00
1,39065,1,0.00
1,39065,1,0.00
1,39065,0,0.00
1,39065,1,0.00
1,39065,add,536871556
1,39065,1,0.00
1,39065,1,0.00
1,39065,1,0.00
1,39065,0,0.00
1,39065,1,0.00
1,39065,1,0.00
1,39065,0,0.00
1,39065,1,16.00
1,39065,1,0.00
1,39065,1,0.00
1,39065,1,0.00
1,39065,0,0.00
1,39065,0,0.00
1,39065,0,0.00
1,39065,1,0.00
1,39065,0,0.00
1,39065,0,0.00
1,39065,0,0.00
1,39065,0,0.00
1,39065,1,0.00
1,39065,0,0.00
1,39065,0,0.00
1,39065,1,0.00
1,39065,0,0.00
1,39065,1,0.00
1,39065,1,0.00
1,39065,1,0.00
1,39065,0,0.00
1,39065,0,0.00
1,39065,0,0.00
1,39065,1,0.00
1,39065,0,0.00
1,39666,add,536871428
1,39666,1,0.00
1,39666,1,0.00
1,39666,1,0.00
1,39666,0,0.00
1,39666,1,0.00
1,39666,1,0.00
1,39666,0,0.00
1,39666,1,0.00
1,39666,1,0.00
1,39666,1,0.00
1,39666,1,0.00
1,39666,0,0.00
1,39666,0,0.00
1,39666,0,0.00
1,39666,1,0.00
1,39666,0,0.00
1,39666,1,0.00
1,39666,1,1.00
1,39666,1,4.00
1,39666,0,0.00
1,39666,1,1.00
1,39666,1,0.00
1,39666,0,0.00
1,39666,1,0.00
1,39666,0,0.00
1,39666,0,0.00
1,39666,0,0.00
1,39666,1,0.00
1,39666,1,0.00
1,39666,1,0.00
1,39666,0,0.00
1,39666,1,0.00
1,39666,add,536871556
1,39666,1,0.00
1,39666,1,0.00
1,39666,1,0.00
1,39666,0,0.00
1,39666,1,0.00
1,39666,1,0.00
1,39666,0,0.00
1,39666,1,0.00
1,39666,1,0.00
1,39666,1,0.00
1,39666,1,0.00
1,39666,0,0.00
1,39666,0,0.00
1,39666,0,0.00
1,39666,1,0.00
1,39666,0,0.00
1,39666,0,0.00
1,39666,0,0.00
1,39666,0,0.00
1,39666,1,0.00
1,39666,0,0.00
1,39666,0,0.00
1,39666,1,0.00
1,39666,0,0.00
1,39666,1,0.00
1,39666,1,0.00
1,39666,1,0.00
1,39666,0,0.00
1,39666,0,0.00
1,39666,0,0.00
1,39666,1,0.00
1,39666,0,0.00
1,40267,add,536871428
1,40267,1,12.00
1,40267,1,2.00
1,40267,1,0.00
1,40267,0,0.00
1,40267,1,0.00
1,40267,1,0.00
1,40267,0,0.00
1,40267,1,0.00
1,40267,1,0.00
1,40267,1,0.00
1,40267,1,0.00
1,40267,0,0.00
1,40267,0,0.00
1,40267,0,0.00
1,40267,1,0.00
1,40267,0,0.00
1,40267,1,0.00
1,40267,1,0.00
1,40267,1,0.00
1,40267,0,0.00
1,40267,1,0.00
1,40267,1,0.00
1,40267,0,0.00
1,40267,1,0.00
1,40267,0,0.00
1,40267,0,0.00
1,40267,0,0.00
1,40267,1,0.00
1,40267,1,0.00
1,40267,1,0.00
1,40267,0,0.00
1,40267,1,0.00
1,40267,add,536871556
1,40267,1,0.00
1,40267,1,0.00
1,40267,1,0.00
1,40267,0,0.00
1,40267,1,0.00
1,40267,1,0.00
1,40267,0,0.00
1,40267,1,0.00
1,40267,1,0.00
1,40267,1,0.00
1,40267,1,0.00
1,40267,0,0.00
1,40267,0,0.00
1,40267,0,0.00
1,40267,1,0.00
1,40267,0,0.00
1,40267,0,0.00
1,40267,0,0.00
1,40267,0,0.00
1,40267,1,0.00
1,40267,0,0.00
1,40267,0,0.00
1,40267,1,0.00
1,40267,0,0.00
1,40267,1,0.00
1,40267,1,0.00
1,40267,1,0.00
1,40267,0,0.00
1,40267,0,0.00
1,40267,0,0.00
1,40267,1,0.00
1,40267,0,0.00
1,40868,add,536871428
1,40868,1,0.00
1,40868,1,0.00
1,40868,1,0.00
1,40868,0,0.00
1,40868,1,0.00
1,40868,1,0.00
1,40868,0,0.00
1,40868,1,0.00
1,40868,1,0.00
1,40868,1,0.00
1,40868,1,0.00
1,40868,0,0.00
1,40868,0,0.00
1,40868,0,0.00
1,40868,1,0.00
1,40868,0,0.00
1,40868,1,0.00
1,40868,1,0.00
1,40868,1,0.00
1,40868,0,0.00
1,40868,1,0.00
1,40868,1,0.00
1,40868,0,0.00
1,40868,1,0.00
1,40868,0,0.00
1,40868,0,0.00
1,40868,0,0.00
1,40868,1,0.00
1,40868,1,0.00
1,40868,1,0.00
1,40868,0,0.00
1,40868,1,0.00
1,40868,add,536871556
1,40868,1,0.00
1,40868,1,0.00
1,40868,1,0.00
1,40868,0,0.00
1,40868,1,0.00
1,40868,1,0.00
1,40868,0,0.00
1,40868,1,0.00
1,40868,1,0.00
1,40868,1,0.00
1,40868,1,0.00
1,40868,0,0.00
1,40868,0,0.00
1,40868,0,0.00
1,40868,1,0.00
1,40868,0,0.00
1,40868,0,0.00
1,40868,0,0.00
1,40868,0,0.00
1,40868,1,0.00
1,40868,0,0.00
1,40868,0,0.00
1,40868,1,0.00
1,40868,0,0.00
1,40868,1,0.00
1,40868,1,0.00
1,40868,1,0.00
1,40868,0,0.00
1,40868,0,0.00
1,40868,0,0.00
1,40868,1,0.00
1,40868,0,0.00
1,41469,add,536871428
1,41469,1,0.00
1,41469,1,0.00
1,41469,1,0.00
1,41469,0,0.00
1,41469,1,0.00
1,41469,1,0.00
1,41469,0,0.00
1,41469,1,0.00
1,41469,1,0.00
1,41469,1,0.00
1,41469,1,0.00
1,41469,0,0.00
1,41469,0,0.00
1,41469,0,0.00
1,41469,1,0.00
1,41469,0,0.00
1,41469,1,0.00
1,41469,1,0.00
1,41469,1,0.00
1,41469,0,0.00
1,41469,1,0.00
1,41469,1,0.00
1,41469,0,0.00
1,41469,1,0.00
1,41469,0,0.00
1,41469,0,0.00
1,41469,0,0.00
1,41469,1,0.00
1,41469,1,9.00
1,41469,1,2.00
1,41469,0,0.00
1,41469,1,0.00
1,41469,add,536871556
1,41469,1,0.00
1,41469,1,0.00
1,41469,1,0.00
1,41469,0,0.00
1,41469,1,0.00
1,41469,1,0.00
1,41469,0,0.00
1,41469,1,0.00
1,41469,1,0.00
1,41469,1,1.00
1,41469,1,0.00
1,41469,0,0.00
1,41469,0,0.00
1,41469,0,0.00
1,41469,1,0.00
1,41469,0,0.00
1,41469,0,0.00
1,41469,0,0.00
1,41469,0,0.00
1,41469,1,0.00
1,41469,0,0.00
1,41469,0,0.00
1,41469,1,0.00
1,41469,0,0.00
1,41469,1,0.00
1,41469,1,0.00
1,41469,1,0.00
1,41469,0,0.00
1,41469,0,0.00
1,41469,0,0.00
1,41469,1,0.00
1,41469,0,0.00
1,42070,add,536871428
1,42070,1,0.00
1,42070,1,0.00
1,42070,1,0.00
1,42070,0,0.00
1,42070,1,0.00
1,42070,1,0.00
1,42070,0,0.00
1,42070,1,0.00
1,42070,1,0.00
1,42070,1,0.00
1,42070,1,0.00
1,42070,0,0.00
1,42070,0,0.00
1,42070,0,0.00
1,42070,1,0.00
1,42070,0,0.00
1,42070,1,0.00
1,42070,1,0.00
1,42070,1,0.00
1,42070,0,0.00
1,42070,1,0.00
1,42070,1,0.00
1,42070,0,0.00
1,42070,1,0.00
1,42070,0,0.00
1,42070,0,0.00
1,42070,0,0.00
1,42070,1,0.00
1,42070,1,0.00
1,42070,1,0.00
1,42070,0,0.00
1,42070,1,0.00
1,42070,add,536871556
1,42070,1,0.00
1,42070,1,0.00
1,42070,1,0.00
1,42070,0,0.00
1,42070,1,0.00
1,42070,1,0.00
1,42070,0,0.00
1,42070,1,0.00
1,42070,1,0.00
1,42070,1,0.00
1,42070,1,0.00
1,42070,0,0.00
1,42070,0,0.00
1,42070,0,0.00
1,42070,1,0.00
1,42070,0,0.00
1,42070,0,0.00
1,42070,0,0.00
1,42070,0,0.00
1,42070,1,0.00
1,42070,0,0.00
1,42070,0,0.00
1,42070,1,0.00
1,42070,0,0.00
1,42070,1,0.00
1,42070,1,0.00
1,42070,1,0.00
1,42070,0,0.00
1,42070,0,0.00
1,42070,0,0.00
1,42070,1,0.00
1,42070,0,0.00
1,42671,add,536871428
1,42671,1,0.00
1,42671,1,0.00
1,42671,1,0.00
1,42671,0,0.00
1,42671,1,0.00
1,42671,1,0.00
1,42671,0,0.00
1,42671,1,0.00
1,42671,1,0.00
1,42671,1,0.00
1,42671,1,0.00
1,42671,0,0.00
1,42671,0,0.00
1,42671,0,0.00
1,42671,1,0.00
1,42671,0,0.00
1,42671,1,0.00
1,42671,1,0.00
1,42671,1,0.00
1,42671,0,0.00
1,42671,1,0.00
1,42671,1,0.00
1,42671,0,0.00
1,42671,1,0.00
1,42671,0,0.00
1,42671,0,0.00
1,42671,0,0.00
1,42671,1,22.00
1,42671,1,29.00
1,42671,1,27.00
1,42671,0,0.00
1,42671,1,9.00
1,42671,add,536871556
1,42671,1,4.00
1,42671,1,8.00
1,42671,1,11.00
1,42671,0,0.00
1,42671,1,8.00
1,42671,1,5.00
1,42671,0,0.00
1,42671,1,2.00
1,42671,1,7.00
1,42671,1,12.00
1,42671,1,18.00
1,42671,0,0.00
1,42671,0,0.00
1,42671,0,0.00
1,42671,1,0.00
1,42671,0,0.00
1,42671,0,0.00
1,42671,0,0.00
1,42671,0,0.00
1,42671,1,0.00
1,42671,0,0.00
1,42671,0,0.00
1,42671,1,0.00
1,42671,0,0.00
1,42671,1,0.00
1,42671,1,0.00
1,42671,1,0.00
1,42671,0,0.00
1,42671,0,0.00
1,42671,0,0.00
1,42671,1,0.00
1,42671,0,0.00
1,43272,add,536871428
1,43272,1,0.00
1,43272,1,0.00
1,43272,1,0.00
1,43272,0,0.00
1,43272,1,0.00
1,43272,1,0.00
1,43272,0,0.00
1,43272,1,0.00
1,43272,1,0.00
1,43272,1,0.00
1,43272,1,0.00
1,43272,0,0.00
1,43272,0,0.00
1,43272,0,0.00
1,43272,1,0.00
1,43272,0,0.00
1,43272,1,0.00
1,43272,1,0.00
1,43272,1,0.00
1,43272,0,0.00
1,43272,1,0.00
1,43272,1,0.00
1,43272,0,0.00
1,43272,1,0.00
1,43272,0,0.00
1,43272,0,0.00
1,43272,0,0.00
1,43272,1,0.00
1,43272,1,0.00
1,43272,1,0.00
1,43272,0,0.00
1,43272,1,0.00
1,43272,add,536871556
1,43272,1,0.00
1,43272,1,0.00
1,43272,1,0.00
1,43272,0,0.00
1,43272,1,0.00
1,43272,1,0.00
1,43272,0,0.00
1,43272,1,0.00
1,43272,1,0.00
1,43272,1,0.00
1,43272,1,0.00
1,43272,0,0.00
1,43272,0,0.00
1,43272,0,0.00
1,43272,1,0.00
1,43272,0,0.00
1,43272,0,0.00
1,43272,0,0.00
1,43272,0,0.00
1,43272,1,0.00
1,43272,0,0.00
1,43272,0,0.00
1,43272,1,0.00
1,43272,0,0.00
1,43272,1,0.00
1,43272,1,0.00
1,43272,1,0.00
1,43272,0,0.00
1,43272,0,0.00
1,43272,0,0.00
1,43272,1,0.00
1,43272,0,0.00
1,43873,add,536871428
1,43873,1,0.00
1,43873,1,0.00
1,43873,1,0.00
1,43873,0,0.00
1,43873,1,7.00
1,43873,1,14.00
1,43873,0,0.00
1,43873,1,0.00
1,43873,1,0.00
1,43873,1,0.00
1,43873,1,0.00
1,43873,0,0.00
1,43873,0,0.00
1,43873,0,0.00
1,43873,1,0.00
1,43873,0,0.00
1,43873,1,0.00
1,43873,1,0.00
1,43873,1,0.00
1,43873,0,0.00
1,43873,1,0.00
1,43873,1,0.00
1,43873,0,0.00
1,43873,1,0.00
1,43873,0,0.00
1,43873,0,0.00
1,43873,0,0.00
1,43873,1,0.00
1,43873,1,0.00
1,43873,1,0.00
1,43873,0,0.00
1,43873,1,0.00
1,43873,add,536871556
1,43873,1,0.00
1,43873,1,0.00
1,43873,1,0.00
1,43873,0,0.00
1,43873,1,0.00
1,43873,1,0.00
1,43873,0,0.00
1,43873,1,0.00
1,43873,1,0.00
1,43873,1,0.00
1,43873,1,0.00
1,43873,0,0.00
1,43873,0,0.00
1,43873,0,0.00
1,43873,1,0.00
1,43873,0,0.00
1,43873,0,0.00
1,43873,0,0.00
1,43873,0,0.00
1,43873,1,0.00
1,43873,0,0.00
1,43873,0,0.00
1,43873,1,0.00
1,43873,0,0.00
1,43873,1,0.00
1,43873,1,0.00
1,43873,1,0.00
1,43873,0,0.00
1,43873,0,0.00
1,43873,0,0.00
1,43873,1,0.00
1,43873,0,0.00
1,44474,add,536871428
1,44474,1,0.00
1,44474,1,0.00
1,44474,1,0.00
1,44474,0,0.00
1,44474,1,0.00
1,44474,1,0.00
1,44474,0,0.00
1,44474,1,0.00
1,44474,1,0.00
1,44474,1,0.00
1,44474,1,0.00
1,44474,0,0.00
1,44474,0,0.00
1,44474,0,0.00
1,44474,1,0.00
1,44474,0,0.00
1,44474,1,0.00
1,44474,1,0.00
1,44474,1,0.00
1,44474,0,0.00
1,44474,1,0.00
1,44474,1,0.00
1,44474,0,0.00
1,44474,1,0.00
1,44474,0,0.00
1,44474,0,0.00
1,44474,0,0.00
1,44474,1,0.00
1,44474,1,0.00
1,44474,1,0.00
1,44474,0,0.00
1,44474,1,0.00
1,44474,add,536871556
1,44474,1,0.00
1,44474,1,0.00
1,44474,1,0.00
1,44474,0,0.00
1,44474,1,0.00
1,44474,1,0.00
1,44474,0,0.00
1,44474,1,0.00
1,44474,1,0.00
1,44474,1,0.00
1,44474,1,0.00
1,44474,0,0.00
1,44474,0,0.00
1,44474,0,0.00
1,44474,1,0.00
1,44474,0,0.00
1,44474,0,0.00
1,44474,0,0.00
1,44474,0,0.00
1,44474,1,0.00
1,44474,0,0.00
1,44474,0,0.00
1,44474,1,0.00
1,44474,0,0.00
1,44474,1,0.00
1,44474,1,0.00
1,44474,1,0.00
1,44474,0,0.00
1,44474,0,0.00
1,44474,0,0.00
1,44474,1,0.00
1,44474,0,0.00
1,45075,add,536871428
1,45075,1,0.00
1,45075,1,0.00
1,45075,1,0.00
1,45075,0,0.00
1,45075,1,0.00
1,45075,1,0.00
1,45075,0,0.00
1,45075,1,0.00
1,45075,1,0.00
1,45075,1,0.00
1,45075,1,0.00
1,45075,0,0.00
1,45075,0,0.00
1,45075,0,0.00
1,45075,1,0.00
1,45075,0,0.00
1,45075,1,0.00
1,45075,1,0.00
1,45075,1,0.00
1,45075,0,0.00
1,45075,1,0.00
1,45075,1,0.00
1,45075,0,0.00
1,45075,1,0.00
1,45075,0,0.00
1,45075,0,0.00
1,45075,0,0.00
1,45075,1,0.00
1,45075,1,0.00
1,45075,1,0.00
1,45075,0,0.00
1,45075,1,0.00
1,45075,add,536871556
1,45075,1,0.00
1,45075,1,0.00
1,45075,1,0.00
1,45075,0,0.00
1,45075,1,0.00
1,45075,1,0.00
1,45075,0,0.00
1,45075,1,0.00
1,45075,1,0.00
1,45075,1,0.00
1,45075,1,0.00
1,45075,0,0.00
1,45075,0,0.00
1,45075,0,0.00
1,45075,1,0.00
1,45075,0,0.00
1,45075,0,0.00
1,45075,0,0.00
1,45075,0,0.00
1,45075,1,0.00
1,45075,0,0.00
1,45075,0,0.00
1,45075,1,0.00
1,45075,0,0.00
1,45075,1,0.00
1,45075,1,0.00
1,45075,1,0.00
1,45075,0,0.00
1,45075,0,0.00
1,45075,0,0.00
1,45075,1,0.00
1,45075,0,0.00
1,45676,add,536871428
1,45676,1,0.00
1,45676,1,0.00
1,45676,1,0.00
1,45676,0,0.00
1,45676,1,0.00
1,45676,1,0.00
1,45676,0,0.00
1,45676,1,0.00
1,45676,1,0.00
1,45676,1,0.00
1,45676,1,0.00
1,45676,0,0.00
1,45676,0,0.00
1,45676,0,0.00
1,45676,1,0.00
1,45676,0,0.00
1,45676,1,0.00
1,45676,1,0.00
1,45676,1,0.00
1,45676,0,0.00
1,45676,1,0.00
1,45676,1,0.00
1,45676,0,0.00
1,45676,1,0.00
1,45676,0,0.00
1,45676,0,0.00
1,45676,0,0.00
1,45676,1,0.00
1,45676,1,0.00
1,45676,1,0.00
1,45676,0,0.00
1,45676,1,0.00
1,45676,add,536871556
1,45676,1,0.00
1,45676,1,0.00
1,45676,1,0.00
1,45676,0,0.00
1,45676,1,0.00
1,45676,1,0.00
1,45676,0,0.00
1,45676,1,0.00
1,45676,1,0.00
1,45676,1,0.00
1,45676,1,0.00
1,45676,0,0.00
1,45676,0,0.00
1,45676,0,0.00
1,45676,1,0.00
1,45676,0,0.00
1,45676,0,0.00
1,45676,0,0.00
1,45676,0,0.00
1,45676,1,0.00
1,45676,0,0.00
1,45676,0,0.00
1,45676,1,0.00
1,45676,0,0.00
1,45676,1,0.00
1,45676,1,0.00
1,45676,1,0.00
1,45676,0,0.00
1,45676,0,0.00
1,45676,0,0.00
1,45676,1,0.00
1,45676,0,0.00
1,46277,add,536871428
1,46277,1,0.00
1,46277,1,0.00
1,46277,1,0.00
1,46277,0,0.00
1,46277,1,0.00
1,46277,1,0.00
1,46277,0,0.00
1,46277,1,0.00
1,46277,1,0.00
1,46277,1,0.00
1,46277,1,0.00
1,46277,0,0.00
1,46277,0,0.00
1,46277,0,0.00
1,46277,1,0.00
1,46277,0,0.00
1,46277,1,0.00
1,46277,1,0.00
1,46277,1,0.00
1,46277,0,0.00
1,46277,1,0.00
1,46277,1,0.00
1,46277,0,0.00
1,46277,1,0.00
1,46277,0,0.00
1,46277,0,0.00
1,46277,0,0.00
1,46277,1,0.00
1,46277,1,0.00
1,46277,1,0.00
1,46277,0,0.00
1,46277,1,0.00
1,46277,add,536871556
1,46277,1,0.00
1,46277,1,0.00
1,46277,1,0.00
1,46277,0,0.00
1,46277,1,0.00
1,46277,1,0.00
1,46277,0,0.00
1,46277,1,0.00
1,46277,1,0.00
1,46277,1,0.00
1,46277,1,0.00
1,46277,0,0.00
1,46277,0,0.00
1,46277,0,0.00
1,46277,1,0.00
1,46277,0,0.00
1,46277,0,0.00
1,46277,0,0.00
1,46277,0,0.00
1,46277,1,0.00
1,46277,0,0.00
1,46277,0,0.00
1,46277,1,0.00
1,46277,0,0.00
1,46277,1,0.00
1,46277,1,0.00
1,46277,1,0.00
1,46277,0,0.00
1,46277,0,0.00
1,46277,0,0.00
1,46277,1,0.00
1,46277,0,0.00
1,46878,add,536871428
1,46878,1,0.00
1,46878,1,0.00
1,46878,1,0.00
1,46878,0,0.00
1,46878,1,0.00
1,46878,1,0.00
1,46878,0,0.00
1,46878,1,0.00
1,46878,1,0.00
1,46878,1,0.00
1,46878,1,0.00
1,46878,0,0.00
1,46878,0,0.00
1,46878,0,0.00
1,46878,1,0.00
1,46878,0,0.00
1,46878,1,0.00
1,46878,1,0.00
1,46878,1,0.00
1,46878,0,0.00
1,46878,1,0.00
1,46878,1,0.00
1,46878,0,0.00
1,46878,1,0.00
1,46878,0,0.00
1,46878,0,0.00
1,46878,0,0.00
1,46878,1,0.00
1,46878,1,0.00
1,46878,1,0.00
1,46878,0,0.00
1,46878,1,0.00
1,46878,add,536871556
1,46878,1,0.00
1,46878,1,0.00
1,46878,1,0.00
1,46878,0,0.00
1,46878,1,0.00
1,46878,1,0.00
1,46878,0,0.00
1,46878,1,0.00
1,46878,1,0.00
1,46878,1,0.00
1,46878,1,0.00
1,46878,0,0.00
1,46878,0,0.00
1,46878,0,0.00
1,46878,1,0.00
1,46878,0,0.00
1,46878,0,0.00
1,46878,0,0.00
1,46878,0,0.00
1,46878,1,0.00
1,46878,0,0.00
1,46878,0,0.00
1,46878,1,0.00
1,46878,0,0.00
1,46878,1,0.00
1,46878,1,0.00
1,46878,1,0.00
1,46878,0,0.00
1,46878,0,0.00
1,46878,0,0.00
1,46878,1,0.00
1,46878,0,0.00
1,47479,add,536871428
1,47479,1,0.00
1,47479,1,0.00
1,47479,1,0.00
1,47479,0,0.00
1,47479,1,0.00
1,47479,1,0.00
1,47479,0,0.00
1,47479,1,0.00
1,47479,1,0.00
1,47479,1,0.00
1,47479,1,0.00
1,47479,0,0.00
1,47479,0,0.00
1,47479,0,0.00
1,47479,1,0.00
1,47479,0,0.00
1,47479,1,0.00
1,47479,1,0.00
1,47479,1,0.00
1,47479,0,0.00
1,47479,1,0.00
1,47479,1,0.00
1,47479,0,0.00
1,47479,1,0.00
1,47479,0,0.00
1,47479,0,0.00
1,47479,0,0.00
1,47479,1,0.00
1,47479,1,0.00
1,47479,1,0.00
1,47479,0,0.00
1,47479,1,0.00
1,47479,add,536871556
1,47479,1,0.00
1,47479,1,0.00
1,47479,1,0.00
1,47479,0,0.00
1,47479,1,0.00
1,47479,1,0.00
1,47479,0,0.00
1,47479,1,0.00
1,47479,1,0.00
1,47479,1,0.00
1,47479,1,0.00
1,47479,0,0.00
1,47479,0,0.00
1,47479,0,0.00
1,47479,1,0.00
1,47479,0,0.00
1,47479,0,0.00
1,47479,0,0.00
1,47479,0,0.00
1,47479,1,0.00
1,47479,0,0.00
1,47479,0,0.00
1,47479,1,0.00
1,47479,0,0.00
1,47479,1,0.00
1,47479,1,0.00
1,47479,1,0.00
1,47479,0,0.00
1,47479,0,0.00
1,47479,0,0.00
1,47479,1,0.00
1,47479,0,0.00
1,48080,add,536871428
1,48080,1,0.00
1,48080,1,0.00
1,48080,1,0.00
1,48080,0,0.00
1,48080,1,0.00
1,48080,1,0.00
1,48080,0,0.00
1,48080,1,0.00
1,48080,1,0.00
1,48080,1,0.00
1,48080,1,0.00
1,48080,0,0.00
1,48080,0,0.00
1,48080,0,0.00
1,48080,1,0.00
1,48080,0,0.00
1,48080,1,0.00
1,48080,1,0.00
1,48080,1,0.00
1,48080,0,0.00
1,48080,1,0.00
1,48080,1,0.00
1,48080,0,0.00
1,48080,1,0.00
1,48080,0,0.00
1,48080,0,0.00
1,48080,0,0.00
1,48080,1,0.00
1,48080,1,0.00
1,48080,1,0.00
1,48080,0,0.00
1,48080,1,0.00
1,48080,add,536871556
1,48080,1,0.00
1,48080,1,0.00
1,48080,1,0.00
1,48080,0,0.00
1,48080,1,0.00
1,48080,1,0.00
1,48080,0,0.00
1,48080,1,0.00
1,48080,1,0.00
1,48080,1,0.00
1,48080,1,0.00
1,48080,0,0.00
1,48080,0,0.00
1,48080,0,0.00
1,48080,1,0.00
1,48080,0,0.00
1,48080,0,0.00
1,48080,0,0.00
1,48080,0,0.00
1,48080,1,0.00
1,48080,0,0.00
1,48080,0,0.00
1,48080,1,0.00
1,48080,0,0.00
1,48080,1,2.00
1,48080,1,4.00
1,48080,1,7.00
1,48080,0,0.00
1,48080,0,0.00
1,48080,0,0.00
1,48080,1,3.00
1,48080,0,0.00
1,48681,add,536871428
1,48681,1,0.00
1,48681,1,0.00
1,48681,1,0.00
1,48681,0,0.00
1,48681,1,0.00
1,48681,1,0.00
1,48681,0,0.00
1,48681,1,0.00
1,48681,1,0.00
1,48681,1,0.00
1,48681,1,0.00
1,48681,0,0.00
1,48681,0,0.00
1,48681,0,0.00
1,48681,1,0.00
1,48681,0,0.00
1,48681,1,0.00
1,48681,1,0.00
1,48681,1,0.00
1,48681,0,0.00
1,48681,1,0.00
1,48681,1,0.00
1,48681,0,0.00
1,48681,1,0.00
1,48681,0,0.00
1,48681,0,0.00
1,48681,0,0.00
1,48681,1,0.00
1,48681,1,0.00
1,48681,1,0.00
1,48681,0,0.00
1,48681,1,0.00
1,48681,add,536871556
1,48681,1,0.00
1,48681,1,0.00
1,48681,1,0.00
1,48681,0,0.00
1,48681,1,0.00
1,48681,1,0.00
1,48681,0,0.00
1,48681,1,0.00
1,48681,1,0.00
1,48681,1,0.00
1,48681,1,0.00
1,48681,0,0.00
1,48681,0,0.00
1,48681,0,0.00
1,48681,1,0.00
1,48681,0,0.00
1,48681,0,0.00
1,48681,0,0.00
1,48681,0,0.00
1,48681,1,0.00
1,48681,0,0.00
1,48681,0,0.00
1,48681,1,0.00
1,48681,0,0.00
1,48681,1,0.00
1,48681,1,0.00
1,48681,1,0.00
1,48681,0,0.00
1,48681,0,0.00
1,48681,0,0.00
1,48681,1,0.00
1,48681,0,0.00
1,49282,add,536871428
1,49282,1,0.00
1,49282,1,0.00
1,49282,1,0.00
1,49282,0,0.00
1,49282,1,0.00
1,49282,1,0.00
1,49282,0,0.00
1,49282,1,0.00
1,49282,1,0.00
1,49282,1,0.00
1,49282,1,0.00
1,49282,0,0.00
1,49282,0,0.00
1,49282,0,0.00
1,49282,1,0.00
1,49282,0,0.00
1,49282,1,0.00
1,49282,1,0.00
1,49282,1,0.00
1,49282,0,0.00
1,49282,1,0.00
1,49282,1,0.00
1,49282,0,0.00
1,49282,1,0.00
1,49282,0,0.00
1,49282,0,0.00
1,49282,0,0.00
1,49282,1,0.00
1,49282,1,0.00
1,49282,1,0.00
1,49282,0,0.00
1,49282,1,0.00
1,49282,add,536871556
1,49282,1,0.00
1,49282,1,0.00
1,49282,1,0.00
1,49282,0,0.00
1,49282,1,0.00
1,49282,1,0.00
1,49282,0,0.00
1,49282,1,0.00
1,49282,1,0.00
1,49282,1,0.00
1,49282,1,0.00
1,49282,0,0.00
1,49282,0,0.00
1,49282,0,0.00
1,49282,1,0.00
1,49282,0,0.00
1,49282,0,0.00
1,49282,0,0.00
1,49282,0,0.00
1,49282,1,0.00
1,49282,0,0.00
1,49282,0,0.00
1,49282,1,0.00
1,49282,0,0.00
1,49282,1,0.00
1,49282,1,0.00
1,49282,1,0.00
1,49282,0,0.00
1,49282,0,0.00
1,49282,0,0.00
1,49282,1,0.00
1,49282,0,0.00
1,49883,add,536871428
1,49883,1,0.00
1,49883,1,0.00
1,49883,1,0.00
1,49883,0,0.00
1,49883,1,0.00
1,49883,1,0.00
1,49883,0,0.00
1,49883,1,0.00
1,49883,1,0.00
1,49883,1,0.00
1,49883,1,0.00
1,49883,0,0.00
1,49883,0,0.00
1,49883,0,0.00
1,49883,1,0.00
1,49883,0,0.00
1,49883,1,0.00
1,49883,1,0.00
1,49883,1,0.00
1,49883,0,0.00
1,49883,1,0.00
1,49883,1,0.00
1,49883,0,0.00
1,49883,1,0.00
1,49883,0,0.00
1,49883,0,0.00
1,49883,0,0.00
1,49883,1,0.00
1,49883,1,0.00
1,49883,1,0.00
1,49883,0,0.00
1,49883,1,0.00
1,49883,add,536871556
1,49883,1,0.00
1,49883,1,0.00
1,49883,1,0.00
1,49883,0,0.00
1,49883,1,0.00
1,49883,1,0.00
1,49883,0,0.00
1,49883,1,0.00
1,49883,1,0.00
1,49883,1,0.00
1,49883,1,0.00
1,49883,0,0.00
1,49883,0,0.00
1,49883,0,0.00
1,49883,1,0.00
1,49883,0,0.00
1,49883,0,0.00
1,49883,0,0.00
1,49883,0,0.00
1,49883,1,0.00
1,49883,0,0.00
1,49883,0,0.00
1,49883,1,0.00
1,49883,0,0.00
1,49883,1,0.00
1,49883,1,0.00
1,49883,1,0.00
1,49883,0,0.00
1,49883,0,0.00
1,49883,0,0.00
1,49883,1,0.00
1,49883,0,0.00
1,50484,add,536871428
1,50484,1,0.00
1,50484,1,0.00
1,50484,1,0.00
1,50484,0,0.00
1,50484,1,0.00
1,50484,1,0.00
1,50484,0,0.00
1,50484,1,0.00
1,50484,1,0.00
1,50484,1,0.00
1,50484,1,0.00
1,50484,0,0.00
1,50484,0,0.00
1,50484,0,0.00
1,50484,1,0.00
1,50484,0,0.00
