dates,on,off,g_val,times,avg,delta,int_dates,avg_clean,Temp,Pressure,Humidity,Solar_radiation,harvest,tank,status_harvest
2023-05-02 10:26:46-04:00,772.0,692.0,2457.0,10:26:46,54486.23529411765,2457.0,1065851186.0,4235.0,18.391666666666666,1012.575,78.08333333333333,0.0,,7.0,
2023-05-03 10:02:24-04:00,694.0,467.0,5246.0,10:02:24,42386.4375,5246.0,1065852602.0,4357.5,20.258333333333333,1011.1166666666667,81.91666666666667,0.0,,7.0,
2023-05-03 10:14:11-04:00,673.0,463.0,5696.0,10:14:11,43728.17647058824,5696.0,1065852614.0,4357.5,20.258333333333333,1011.1166666666667,81.91666666666667,0.0,,7.0,
2023-05-03 10:25:58-04:00,771.0,544.0,5685.0,10:25:58,44922.77777777778,5685.0,1065852625.0,4357.5,20.258333333333333,1011.1166666666667,81.91666666666667,0.0,,7.0,
2023-05-03 10:37:45-04:00,771.0,589.0,4203.0,10:37:45,45991.68421052631,4203.0,1065852637.0,4357.5,20.258333333333333,1011.1166666666667,81.91666666666667,0.0,,7.0,
2023-05-03 10:49:32-04:00,439.0,287.0,4770.0,10:49:32,46953.7,4770.0,1065852649.0,4357.5,20.258333333333333,1011.1166666666667,81.91666666666667,0.0,,7.0,
2023-05-03 11:36:48-04:00,772.0,783.0,545.0,11:36:48,49994.083333333336,545.0,1065852696.0,4357.5,19.675,1010.6416666666668,84.91666666666667,0.0,,7.0,
2023-05-04 10:01:24-04:00,664.0,474.0,6182.0,10:01:24,49730.1875,6182.0,1065854041.0,4545.0,18.316666666666666,1012.6583333333333,64.66666666666667,0.25,,7.0,
2023-05-04 10:13:11-04:00,769.0,603.0,5015.0,10:13:11,50638.294117647056,5015.0,1065854053.0,4545.0,18.316666666666666,1012.6583333333333,64.66666666666667,0.25,,7.0,
2023-05-04 10:25:06-04:00,770.0,669.0,2438.0,10:25:06,51445.5,2438.0,1065854065.0,4545.0,18.316666666666666,1012.6583333333333,64.66666666666667,0.25,,7.0,
2023-05-05 10:11:35-04:00,661.0,526.0,5494.0,10:11:35,53635.5625,5494.0,1065855491.0,3755.0,19.641666666666676,1015.65,87.33333333333331,0.08333333333333333,,7.0,
2023-05-05 10:23:32-04:00,770.0,611.0,4048.0,10:23:32,54312.294117647056,4048.0,1065855503.0,3755.0,19.641666666666676,1015.65,87.33333333333331,0.08333333333333333,,7.0,
2023-05-05 10:35:20-04:00,770.0,702.0,1723.0,10:35:20,54913.833333333336,1723.0,1065855515.0,3755.0,19.641666666666676,1015.65,87.33333333333331,0.08333333333333333,,7.0,
2023-05-05 15:30:44-04:00,772.0,615.0,5535.0,15:30:44,61834.055555555555,5535.0,1065855810.0,5535.0,19.975,1016.85,88.0,107.91666666666669,,7.0,
2023-05-06 10:10:15-04:00,769.0,672.0,2970.0,10:10:15,53569.3125,2970.0,1065856930.0,3550.3333333333335,24.399999999999995,1018.3416666666667,74.75,0.08333333333333333,,7.0,
2023-05-06 10:22:03-04:00,769.0,685.0,4570.0,10:22:03,54249.94117647059,4570.0,1065856942.0,3550.3333333333335,24.399999999999995,1018.3416666666667,74.75,0.08333333333333333,,7.0,
2023-05-06 10:33:51-04:00,769.0,521.0,3111.0,10:33:51,54854.944444444445,3111.0,1065856953.0,3550.3333333333335,24.399999999999995,1018.3416666666667,74.75,0.08333333333333333,,7.0,
2023-05-06 14:06:50-04:00,768.0,610.0,5284.0,14:06:50,60250.8,5284.0,1065857166.0,4324.5,21.98333333333333,1018.45,83.41666666666667,3.25,,7.0,
2023-05-06 14:54:05-04:00,772.0,667.0,3365.0,14:54:05,59326.380952380954,3365.0,1065857214.0,4324.5,21.98333333333333,1018.45,83.41666666666667,3.25,,7.0,
2023-05-07 10:09:36-04:00,767.0,583.0,5852.0,10:09:36,53472.125,5852.0,1065858369.0,3172.6666666666665,24.0,1020.1416666666668,74.41666666666667,0.0,,7.0,
2023-05-07 10:21:24-04:00,768.0,600.0,3468.0,10:21:24,54155.17647058824,3468.0,1065858381.0,3172.6666666666665,24.0,1020.1416666666668,74.41666666666667,0.0,,7.0,
2023-05-07 10:33:11-04:00,768.0,774.0,198.0,10:33:11,54762.27777777778,198.0,1065858393.0,3172.6666666666665,24.0,1020.1416666666668,74.41666666666667,0.0,,7.0,
2023-05-08 10:08:32-04:00,766.0,582.0,6044.0,10:08:32,56988.86666666667,6044.0,1065859808.0,4367.0,22.65,1018.8166666666666,69.0,0.0,,7.0,
2023-05-08 10:20:19-04:00,766.0,702.0,2690.0,10:20:19,57492.125,2690.0,1065859820.0,4367.0,22.65,1018.8166666666666,69.0,0.0,,7.0,
2023-05-10 10:09:40-04:00,766.0,571.0,6453.0,10:09:40,53431.625,6453.0,1065862689.0,3334.6666666666665,21.91666666666667,1016.4666666666667,84.5,0.08333333333333333,,7.0,
2023-05-10 10:21:28-04:00,766.0,661.0,3314.0,10:21:28,54111.17647058824,3314.0,1065862701.0,3334.6666666666665,21.91666666666667,1016.4666666666667,84.5,0.08333333333333333,,7.0,
2023-05-10 10:33:16-04:00,766.0,781.0,237.0,10:33:16,54715.22222222222,237.0,1065862713.0,3334.6666666666665,21.91666666666667,1016.4666666666667,84.5,0.08333333333333333,,7.0,
2023-05-10 15:28:57-04:00,652.0,371.0,8842.0,15:28:57,61864.666666666664,8842.0,1065863008.0,8842.0,22.17272727272728,1016.8727272727272,85.9090909090909,128.63636363636363,,7.0,
2023-05-11 10:00:00-04:00,,,,,,,,,,,,,-45.1,,harvest
2023-05-18 10:00:00-04:00,,,,,,,,,,,,,-22.2,,harvest
2023-05-24 10:00:00-04:00,,,,,,,,,,,,,-38.81,,empty
