dates,on,off,g_val,times,avg,delta,int_dates,distance,avg_clean,Temp,Pressure,Humidity,Solar_radiation,harvest,tank,status_harvest
2023-05-03 22:01:58-04:00,454.0,0.0,9394.0,22:01:58,9418.375,9394.0,1065853321.0,162.7734375,9266.25,28.641666666666666,1011.5416666666664,50.5,905.1666666666664,,7.0,
2023-05-03 22:36:14-04:00,292.0,0.0,9224.0,22:36:14,9639.526315789473,9224.0,1065853356.0,50.1171875,9277.333333333334,28.641666666666666,1011.5416666666664,50.5,905.1666666666664,,7.0,
2023-05-04 00:07:59-04:00,273.0,0.0,9238.0,00:07:59,9276.148148148148,9238.0,1065853447.0,148.3359375,9312.57142857143,26.025,1010.3,63.08333333333334,659.75,,7.0,
2023-05-04 00:30:55-04:00,520.0,0.0,9209.0,00:30:55,9241.413793103447,9209.0,1065853470.0,205.875,9344.625,26.025,1010.3,63.08333333333334,659.75,,7.0,
2023-05-04 01:05:18-04:00,378.0,0.0,9421.0,01:05:18,9118.451612903225,9421.0,1065853505.0,37.40625,9364.0,26.30833333333333,1010.0166666666668,61.91666666666666,447.91666666666674,,7.0,
2023-05-04 01:16:45-04:00,259.0,0.0,9178.0,01:16:45,9024.933333333332,9178.0,1065853516.0,294.1328125,9364.0,26.30833333333333,1010.0166666666668,61.91666666666666,447.91666666666674,,7.0,
2023-05-04 02:37:06-04:00,320.0,0.0,9524.0,02:37:06,8772.608695652174,9524.0,1065853597.0,49.6015625,9384.0,26.008333333333336,1010.2333333333332,66.83333333333333,216.16666666666663,,7.0,
2023-05-04 03:11:35-04:00,287.0,0.0,9569.0,03:11:35,8866.5,9569.0,1065853631.0,47.4375,9408.333333333334,24.963636363636365,1010.5090909090907,71.9090909090909,42.63636363636363,,7.0,
2023-05-04 03:34:38-04:00,171.0,0.0,9549.0,03:34:38,8653.055555555555,9549.0,1065853654.0,96.5,9448.2,24.963636363636365,1010.5090909090907,71.9090909090909,42.63636363636363,,7.0,
2023-05-04 22:11:31-04:00,222.0,0.0,9070.0,22:11:31,9095.882352941177,9070.0,1065854771.0,243.52392578125,8781.5,27.325,1015.6916666666666,56.83333333333334,971.4166666666664,,7.0,
2023-05-04 22:34:28-04:00,192.0,0.0,8663.0,22:34:28,9123.947368421053,8663.0,1065854794.0,170.990234375,8860.6,27.325,1015.6916666666666,56.83333333333334,971.4166666666664,,7.0,
2023-05-05 00:06:15-04:00,291.0,0.0,8811.0,00:06:15,8901.851851851852,8811.0,1065854886.0,53.115234375,8906.857142857143,26.84166666666667,1014.6083333333332,55.83333333333334,682.5,,7.0,
2023-05-05 00:52:08-04:00,344.0,0.0,8582.0,00:52:08,8736.032258064517,8582.0,1065854932.0,297.21923828125,8906.857142857143,26.84166666666667,1014.6083333333332,55.83333333333334,682.5,,7.0,
2023-05-05 01:26:24-04:00,302.0,0.0,9177.0,01:26:24,8727.724137931034,9177.0,1065854966.0,286.5986328125,8879.666666666666,26.60833333333333,1014.6,57.91666666666666,465.41666666666674,,7.0,
2023-05-05 01:37:52-04:00,156.0,0.0,9039.0,01:37:52,8730.035714285714,9039.0,1065854977.0,144.97802734375,8923.0,26.60833333333333,1014.6,57.91666666666666,465.41666666666674,,7.0,
2023-05-05 02:58:18-04:00,203.0,0.0,9006.0,02:58:18,8735.809523809523,9006.0,1065855058.0,85.265625,8923.0,25.84166666666667,1014.5583333333334,64.91666666666667,228.5833333333333,,7.0,
2023-05-05 22:09:24-04:00,285.0,0.0,9505.0,22:09:24,11779.875,9505.0,1065856209.0,195.36279296875,9372.5,27.125,1018.8416666666667,59.75,977.3333333333336,,7.0,
2023-05-06 01:01:47-04:00,344.0,0.0,9240.0,01:01:47,10660.58064516129,9240.0,1065856381.0,129.24951171875,9432.142857142857,26.375,1018.2416666666667,61.33333333333334,294.25,,7.0,
2023-05-06 01:13:16-04:00,311.0,0.0,9592.0,01:13:16,10699.1,9592.0,1065856393.0,218.57666015625,9420.0,26.375,1018.2416666666667,61.33333333333334,294.25,,7.0,
2023-05-06 01:24:45-04:00,397.0,0.0,9618.0,01:24:45,10444.172413793103,9618.0,1065856404.0,240.74951171875,9420.0,26.375,1018.2416666666667,61.33333333333334,294.25,,7.0,
2023-05-06 02:45:06-04:00,213.0,0.0,9166.0,02:45:06,9882.272727272728,9166.0,1065856485.0,239.48291015625,9420.0,25.80833333333333,1018.0083333333333,63.58333333333334,111.33333333333331,,7.0,
2023-05-06 03:31:00-04:00,233.0,0.0,9587.0,03:31:00,9779.166666666666,9587.0,1065856531.0,165.4453125,9420.0,25.48333333333333,1017.675,65.66666666666667,31.66666666666667,,7.0,
2023-05-06 03:42:38-04:00,315.0,0.0,9317.0,03:42:38,9469.70588235294,9317.0,1065856542.0,108.40234375,9420.0,25.48333333333333,1017.675,65.66666666666667,31.66666666666667,,7.0,
2023-05-06 22:31:15-04:00,337.0,0.0,9832.0,22:31:15,11707.555555555555,9832.0,1065857671.0,3.2548828125,9894.5,27.133333333333336,1019.8416666666667,71.16666666666667,932.9166666666664,,7.0,
2023-05-06 23:17:10-04:00,313.0,0.0,9957.0,23:17:10,11232.454545454546,9957.0,1065857717.0,111.46533203125,9894.5,27.03333333333333,1019.275,72.25,813.1666666666665,,7.0,
2023-05-07 02:20:48-04:00,355.0,0.0,10103.0,02:20:48,10761.25,10103.0,1065857900.0,190.39794921875,9990.0,22.35,1019.7916666666664,88.58333333333331,69.0,,7.0,
2023-05-07 02:55:48-04:00,488.0,0.0,9877.0,02:55:48,10678.761904761905,9877.0,1065857935.0,48.4794921875,9990.0,22.35,1019.7916666666664,88.58333333333331,69.0,,7.0,
2023-05-07 22:54:43-04:00,338.0,0.0,10344.0,22:54:43,13836.95,10344.0,1065859134.0,32.35009765625,10298.0,25.41666666666667,1021.3416666666667,63.83333333333334,1006.3333333333336,,7.0,
2023-05-08 01:23:52-04:00,466.0,0.0,10252.0,01:23:52,13506.206896551725,10252.0,1065859283.0,181.701171875,10255.666666666666,25.20833333333333,1019.8666666666667,64.66666666666667,463.08333333333326,,7.0,
2023-05-08 02:55:39-04:00,301.0,0.0,10171.0,02:55:39,13331.619047619048,10171.0,1065859375.0,298.25830078125,10211.5,24.84166666666667,1019.8833333333333,65.0,255.5,,7.0,
2023-05-08 22:18:40-04:00,329.0,0.0,10661.0,22:18:40,14381.058823529413,10661.0,1065860538.0,267.34375,10930.0,25.516666666666666,1019.0333333333333,63.58333333333334,1013.5833333333336,,7.0,
2023-05-09 00:37:26-04:00,582.0,0.0,11199.0,00:37:26,14230.551724137931,11199.0,1065860677.0,214.5966796875,10911.333333333334,25.766666666666666,1018.05,63.5,667.25,,7.0,
2023-05-09 02:55:06-04:00,650.0,0.0,10874.0,02:55:06,14149.714285714286,10874.0,1065860815.0,166.310546875,11036.5,25.45,1017.0833333333336,64.41666666666667,269.4166666666667,,7.0,
2023-05-11 10:00:00-04:00,,,,,,,,,,,,,,-45.1,,harvest
2023-05-18 10:00:00-04:00,,,,,,,,,,,,,,-22.2,,harvest
2023-05-24 10:00:00-04:00,,,,,,,,,,,,,,-38.81,,empty
